user_id,vege_id,score
809.0,7.0,9.058323385
809.0,8.0,8.676222195000001
809.0,9.0,8.896614977
809.0,10.0,9.516048664
809.0,11.0,8.390009083
809.0,12.0,8.098805795
809.0,13.0,8.904961862
809.0,14.0,8.545294547000001
809.0,15.0,8.222093553999999
809.0,16.0,8.169083077
809.0,17.0,8.391944756000001
809.0,18.0,9.201170078
809.0,19.0,8.333582926999998
809.0,20.0,9.027132673
809.0,21.0,8.745225384000001
809.0,22.0,9.006160123
809.0,23.0,9.332993382999998
810.0,0.0,8.283264143
810.0,1.0,8.594961771
810.0,2.0,8.848892637999999
810.0,3.0,8.894352135
810.0,4.0,8.127958234
810.0,5.0,8.148352401
810.0,6.0,8.969436228
810.0,7.0,8.906482371000001
810.0,8.0,8.368404655
810.0,9.0,8.614345968
810.0,10.0,8.666437772
810.0,11.0,7.810782203
810.0,12.0,7.80454869
810.0,13.0,8.423275559
810.0,14.0,7.967200596
810.0,15.0,8.052321431
810.0,16.0,6.745255157
810.0,17.0,8.146264572
810.0,18.0,8.359585856999999
810.0,19.0,7.782817002999999
810.0,20.0,9.227423448
810.0,21.0,8.267564423000001
810.0,22.0,7.893970343000001
810.0,23.0,9.229287078
811.0,0.0,8.863627978
811.0,1.0,9.112533821
811.0,2.0,9.471634829
811.0,3.0,9.110060484
811.0,4.0,9.487830864999998
811.0,5.0,8.420912885
811.0,6.0,9.505041958999998
811.0,7.0,9.517537169
811.0,8.0,9.029786818
811.0,9.0,9.329316721
811.0,10.0,9.182533283
811.0,11.0,8.777722274999999
811.0,12.0,8.346850631
811.0,13.0,9.36915932
811.0,14.0,9.023800859
811.0,15.0,8.842898353
811.0,16.0,8.473145896
811.0,17.0,8.498306609999998
811.0,18.0,9.410215236
811.0,19.0,8.505675814
811.0,20.0,9.732573433
811.0,21.0,9.203681887
811.0,22.0,8.473800895
811.0,23.0,9.608478639
812.0,0.0,9.729303903
812.0,1.0,10.535067292
812.0,2.0,10.254775239
812.0,3.0,9.921486353
812.0,4.0,8.682601356000001
812.0,5.0,9.918663491
812.0,6.0,10.838829978999998
812.0,7.0,10.382329616
812.0,8.0,9.195153519
812.0,9.0,10.524391131
812.0,10.0,10.268267921
812.0,11.0,8.938211724999999
812.0,12.0,9.271483751
812.0,13.0,9.643606198
812.0,14.0,8.950421013000001
812.0,15.0,8.842787617
812.0,16.0,7.513512341000001
812.0,17.0,9.145881722
812.0,18.0,9.361282504
812.0,19.0,9.214219658
812.0,20.0,10.198221691
812.0,21.0,9.406008105
812.0,22.0,9.214822165
812.0,23.0,9.735041083
813.0,0.0,10.823976127
813.0,1.0,10.915551876
813.0,2.0,11.059955447
813.0,3.0,11.110115715
813.0,4.0,10.474292248
813.0,5.0,11.094058223
813.0,6.0,11.33141134
813.0,7.0,11.220129659999998
813.0,8.0,10.61538374
813.0,9.0,11.124501662
813.0,10.0,12.245145592999998
813.0,11.0,10.416675273
813.0,12.0,10.47113076
813.0,13.0,11.158781552
813.0,14.0,10.612208894
813.0,15.0,10.22964506
813.0,16.0,9.731585424
813.0,17.0,10.323348256
813.0,18.0,10.827123301
813.0,19.0,10.586236865
813.0,20.0,10.831729309
813.0,21.0,10.875636265
813.0,22.0,11.22027755
813.0,23.0,11.622703892
814.0,0.0,10.587534226
814.0,1.0,10.712876551
814.0,2.0,10.949398814
814.0,3.0,11.059573575
814.0,4.0,10.158672094
814.0,5.0,10.621084192
814.0,6.0,11.226158439
814.0,7.0,11.068288646
814.0,8.0,10.3075662
814.0,9.0,10.842232653000002
814.0,10.0,11.395534701
814.0,11.0,9.837448393
814.0,12.0,10.176873655
814.0,13.0,10.677095249
814.0,14.0,10.034114943
814.0,15.0,10.059872937000002
814.0,16.0,8.307757504
814.0,17.0,10.077668071999998
814.0,18.0,9.98553908
814.0,19.0,10.035470941
814.0,20.0,11.032020084
814.0,21.0,10.397975304
814.0,22.0,10.108087770000004
814.0,23.0,11.518997587
815.0,0.0,11.167898061
815.0,1.0,11.230448601
815.0,2.0,11.572141005
815.0,3.0,11.275281924
815.0,4.0,11.518544724999998
815.0,5.0,10.893644676
815.0,6.0,11.761764169999998
815.0,7.0,11.679343444
815.0,8.0,10.968948363
815.0,9.0,11.557203406
815.0,10.0,11.911630212
815.0,11.0,10.804388465
815.0,12.0,10.719175596
815.0,13.0,11.622979010000002
815.0,14.0,11.090715206
815.0,15.0,10.850449859
815.0,16.0,10.035648243
815.0,17.0,10.429710109999998
815.0,18.0,11.036168459
815.0,19.0,10.758329751999998
815.0,20.0,11.537170068999998
815.0,21.0,11.334092768
815.0,22.0,10.687918322000002
815.0,23.0,11.898189147999998
816.0,0.0,7.570773193999999
816.0,1.0,8.369112453
816.0,2.0,8.018282886
816.0,3.0,7.868270597000001
816.0,4.0,6.623083363000001
816.0,5.0,7.760362154999999
816.0,6.0,8.499170354
816.0,7.0,8.093394331999999
816.0,8.0,7.202380161000001
816.0,9.0,8.240720249
816.0,10.0,7.741052573
816.0,11.0,7.002012655000001
816.0,12.0,7.223633848
816.0,13.0,7.383115466000001
816.0,14.0,6.934808781000001
816.0,15.0,6.876601515
816.0,16.0,5.911889164000001
816.0,17.0,7.299019961
816.0,18.0,7.488446638
816.0,19.0,7.186361065999999
816.0,20.0,8.035023589000001
816.0,21.0,7.276253652999999
816.0,22.0,7.1636779200000005
816.0,23.0,7.41630584
817.0,0.0,8.665445418
817.0,1.0,8.749597037
817.0,2.0,8.823463094000001
817.0,3.0,9.056899959
817.0,4.0,8.414774255000001
817.0,5.0,8.935756887
817.0,6.0,8.991751715
817.0,7.0,8.931194376
817.0,8.0,8.622610382000001
817.0,9.0,8.840830780000001
817.0,10.0,9.717930245
817.0,11.0,8.480476203
817.0,12.0,8.423280857
817.0,13.0,8.89829082
817.0,14.0,8.596596662000001
817.0,15.0,8.263458958
817.0,16.0,8.129962247
817.0,17.0,8.476486495
817.0,18.0,8.954287435
817.0,19.0,8.558378272999999
817.0,20.0,8.668531207000001
817.0,21.0,8.745881813
817.0,22.0,9.169133305
817.0,23.0,9.303968648999998
818.0,0.0,8.429003517
818.0,1.0,8.546921712
818.0,2.0,8.712906461
818.0,3.0,9.006357819
818.0,4.0,8.099154101
818.0,5.0,8.462782856
818.0,6.0,8.886498814
818.0,7.0,8.779353362
818.0,8.0,8.314792842000001
818.0,9.0,8.558561771
818.0,10.0,8.868319353
818.0,11.0,7.901249323
818.0,12.0,8.129023752
818.0,13.0,8.416604517
818.0,14.0,8.018502711
818.0,15.0,8.093686835
818.0,16.0,6.706134327
818.0,17.0,8.230806311
818.0,18.0,8.112703214
818.0,19.0,8.007612348999999
818.0,20.0,8.868821982
818.0,21.0,8.268220852
818.0,22.0,8.056943525000001
818.0,23.0,9.200262344
819.0,0.0,9.009367352
819.0,1.0,9.064493762
819.0,2.0,9.335648652
819.0,3.0,9.222066168
819.0,4.0,9.459026731999998
819.0,5.0,8.73534334
819.0,6.0,9.422104544999998
819.0,7.0,9.39040816
819.0,8.0,8.976175005
819.0,9.0,9.273532524
819.0,10.0,9.384414864
819.0,11.0,8.868189394999998
819.0,12.0,8.671325693
819.0,13.0,9.362488278
819.0,14.0,9.075102974
819.0,15.0,8.884263757000001
819.0,16.0,8.434025066
819.0,17.0,8.582848348999999
819.0,18.0,9.163332593
819.0,19.0,8.73047116
819.0,20.0,9.373971967
819.0,21.0,9.204338316
819.0,22.0,8.636774077
819.0,23.0,9.579453905
820.0,0.0,9.729303903
820.0,1.0,10.535067292
820.0,2.0,10.254775239
820.0,3.0,9.921486353
820.0,4.0,8.682601356000001
820.0,5.0,9.918663491
820.0,6.0,10.838829978999998
820.0,7.0,10.382329616
820.0,8.0,9.195153519
820.0,9.0,10.524391131
820.0,10.0,10.268267921
820.0,11.0,8.938211724999999
820.0,12.0,9.271483751
820.0,13.0,9.643606198
820.0,14.0,8.950421013000001
820.0,15.0,8.842787617
820.0,16.0,7.513512341000001
820.0,17.0,9.145881722
820.0,18.0,9.361282504
820.0,19.0,9.214219658
820.0,20.0,10.198221691
820.0,21.0,9.406008105
820.0,22.0,9.214822165
820.0,23.0,9.735041083
821.0,0.0,10.823976127
821.0,1.0,10.915551876
821.0,2.0,11.059955447
821.0,3.0,11.110115715
821.0,4.0,10.474292248
821.0,5.0,11.094058223
821.0,6.0,11.33141134
821.0,7.0,11.220129659999998
821.0,8.0,10.61538374
821.0,9.0,11.124501662
821.0,10.0,12.245145592999998
821.0,11.0,10.416675273
821.0,12.0,10.47113076
821.0,13.0,11.158781552
821.0,14.0,10.612208894
821.0,15.0,10.22964506
821.0,16.0,9.731585424
821.0,17.0,10.323348256
821.0,18.0,10.827123301
821.0,19.0,10.586236865
821.0,20.0,10.831729309
821.0,21.0,10.875636265
821.0,22.0,11.22027755
821.0,23.0,11.622703892
822.0,0.0,10.587534226
822.0,1.0,10.712876551
822.0,2.0,10.949398814
822.0,3.0,11.059573575
822.0,4.0,10.158672094
822.0,5.0,10.621084192
822.0,6.0,11.226158439
822.0,7.0,11.068288646
822.0,8.0,10.3075662
822.0,9.0,10.842232653000002
822.0,10.0,11.395534701
822.0,11.0,9.837448393
822.0,12.0,10.176873655
822.0,13.0,10.677095249
822.0,14.0,10.034114943
822.0,15.0,10.059872937000002
822.0,16.0,8.307757504
822.0,17.0,10.077668071999998
822.0,18.0,9.98553908
822.0,19.0,10.035470941
822.0,20.0,11.032020084
822.0,21.0,10.397975304
822.0,22.0,10.108087770000004
822.0,23.0,11.518997587
823.0,0.0,11.167898061
823.0,1.0,11.230448601
823.0,2.0,11.572141005
823.0,3.0,11.275281924
823.0,4.0,11.518544724999998
823.0,5.0,10.893644676
823.0,6.0,11.761764169999998
823.0,7.0,11.679343444
823.0,8.0,10.968948363
823.0,9.0,11.557203406
823.0,10.0,11.911630212
823.0,11.0,10.804388465
823.0,12.0,10.719175596
823.0,13.0,11.622979010000002
823.0,14.0,11.090715206
823.0,15.0,10.850449859
823.0,16.0,10.035648243
823.0,17.0,10.429710109999998
823.0,18.0,11.036168459
823.0,19.0,10.758329751999998
823.0,20.0,11.537170068999998
823.0,21.0,11.334092768
823.0,22.0,10.687918322000002
823.0,23.0,11.898189147999998
824.0,0.0,8.055559854
824.0,1.0,8.539827695
824.0,2.0,8.258947545
824.0,3.0,8.26100736
824.0,4.0,6.909836545000001
824.0,5.0,8.134419965
824.0,6.0,8.721421152
824.0,7.0,8.305837715
824.0,8.0,7.45250766
824.0,9.0,8.481844337
824.0,10.0,8.081738307
824.0,11.0,7.534782604999999
824.0,12.0,7.593230601
824.0,13.0,7.675807173000001
824.0,14.0,7.275826651000001
824.0,15.0,7.325367943
824.0,16.0,6.101800164000001
824.0,17.0,7.554891676
824.0,18.0,7.643686293999999
824.0,19.0,7.589699602999999
824.0,20.0,8.256905827
824.0,21.0,7.569960296
824.0,22.0,7.575740196999999
824.0,23.0,7.687691782
825.0,0.0,9.150232078
825.0,1.0,8.920312279
825.0,2.0,9.064127753
825.0,3.0,9.449636722
825.0,4.0,8.701527437000001
825.0,5.0,9.309814697
825.0,6.0,9.214002513
825.0,7.0,9.143637759
825.0,8.0,8.872737881
825.0,9.0,9.081954868
825.0,10.0,10.058615979
825.0,11.0,9.013246153
825.0,12.0,8.79287761
825.0,13.0,9.190982527
825.0,14.0,8.937614532000001
825.0,15.0,8.712225386
825.0,16.0,8.319873247
825.0,17.0,8.73235821
825.0,18.0,9.109527091
825.0,19.0,8.96171681
825.0,20.0,8.890413445
825.0,21.0,9.039588456
825.0,22.0,9.581195582
825.0,23.0,9.575354591
826.0,0.0,8.913790177000001
826.0,1.0,8.717636954
826.0,2.0,8.95357112
826.0,3.0,9.399094582
826.0,4.0,8.385907283000002
826.0,5.0,8.836840666
826.0,6.0,9.108749612
826.0,7.0,8.991796745
826.0,8.0,8.564920341
826.0,9.0,8.799685859
826.0,10.0,9.209005087
826.0,11.0,8.434019273
826.0,12.0,8.498620505
826.0,13.0,8.709296224
826.0,14.0,8.359520581
826.0,15.0,8.542453263
826.0,16.0,6.896045327
826.0,17.0,8.486678026
826.0,18.0,8.267942869999999
826.0,19.0,8.410950886
826.0,20.0,9.09070422
826.0,21.0,8.561927495
826.0,22.0,8.469005802
826.0,23.0,9.471648286
827.0,0.0,9.494154012
827.0,1.0,9.235209004
827.0,2.0,9.576313311
827.0,3.0,9.614802931
827.0,4.0,9.745779914
827.0,5.0,9.10940115
827.0,6.0,9.644355343
827.0,7.0,9.602851543
827.0,8.0,9.226302504
827.0,9.0,9.514656612
827.0,10.0,9.725100598
827.0,11.0,9.400959345
827.0,12.0,9.040922446
827.0,13.0,9.655179985
827.0,14.0,9.416120844
827.0,15.0,9.333030185
827.0,16.0,8.623936066
827.0,17.0,8.838720064
827.0,18.0,9.318572249
827.0,19.0,9.133809697
827.0,20.0,9.595854205
827.0,21.0,9.498044959
827.0,22.0,9.048836354
827.0,23.0,9.850839847
828.0,0.0,7.425033819999999
828.0,1.0,8.417152512
828.0,2.0,8.154269063
828.0,3.0,7.756264913000002
828.0,4.0,6.651887496000001
828.0,5.0,7.445931699999999
828.0,6.0,8.582107768
828.0,7.0,8.220523341
828.0,8.0,7.255991974
828.0,9.0,8.296504446
828.0,10.0,7.539170992
828.0,11.0,6.911545535000001
828.0,12.0,6.899158786
828.0,13.0,7.389786508000001
828.0,14.0,6.883506666000001
828.0,15.0,6.835236111
828.0,16.0,5.9510099940000005
828.0,17.0,7.214478222
828.0,18.0,7.735329281
828.0,19.0,6.961565719999999
828.0,20.0,8.393625055000001
828.0,21.0,7.275597223999999
828.0,22.0,7.0007047380000005
828.0,23.0,7.445330574
829.0,0.0,8.519706044
829.0,1.0,8.797637095999999
829.0,2.0,8.959449271
829.0,3.0,8.944894275000001
829.0,4.0,8.443578388
829.0,5.0,8.621326432
829.0,6.0,9.074689129
829.0,7.0,9.058323385
829.0,8.0,8.676222195000001
829.0,9.0,8.896614977
829.0,10.0,9.516048664
829.0,11.0,8.390009083
829.0,12.0,8.098805795
829.0,13.0,8.904961862
829.0,14.0,8.545294547000001
829.0,15.0,8.222093553999999
829.0,16.0,8.169083077
829.0,17.0,8.391944756000001
829.0,18.0,9.201170078
829.0,19.0,8.333582926999998
829.0,20.0,9.027132673
829.0,21.0,8.745225384000001
829.0,22.0,9.006160123
829.0,23.0,9.332993382999998
830.0,0.0,8.283264143
830.0,1.0,8.594961771
830.0,2.0,8.848892637999999
830.0,3.0,8.894352135
830.0,4.0,8.127958234
830.0,5.0,8.148352401
830.0,6.0,8.969436228
830.0,7.0,8.906482371000001
830.0,8.0,8.368404655
830.0,9.0,8.614345968
830.0,10.0,8.666437772
830.0,11.0,7.810782203
830.0,12.0,7.80454869
830.0,13.0,8.423275559
830.0,14.0,7.967200596
830.0,15.0,8.052321431
830.0,16.0,6.745255157
830.0,17.0,8.146264572
830.0,18.0,8.359585856999999
830.0,19.0,7.782817002999999
830.0,20.0,9.227423448
830.0,21.0,8.267564423000001
830.0,22.0,7.893970343000001
830.0,23.0,9.229287078
831.0,0.0,8.863627978
831.0,1.0,9.112533821
831.0,2.0,9.471634829
831.0,3.0,9.110060484
831.0,4.0,9.487830864999998
831.0,5.0,8.420912885
831.0,6.0,9.505041958999998
831.0,7.0,9.517537169
831.0,8.0,9.029786818
831.0,9.0,9.329316721
831.0,10.0,9.182533283
831.0,11.0,8.777722274999999
831.0,12.0,8.346850631
831.0,13.0,9.36915932
831.0,14.0,9.023800859
831.0,15.0,8.842898353
831.0,16.0,8.473145896
831.0,17.0,8.498306609999998
831.0,18.0,9.410215236
831.0,19.0,8.505675814
831.0,20.0,9.732573433
831.0,21.0,9.203681887
831.0,22.0,8.473800895
831.0,23.0,9.608478639
832.0,0.0,9.729303903
832.0,1.0,10.535067292
832.0,2.0,10.254775239
832.0,3.0,9.921486353
832.0,4.0,8.682601356000001
832.0,5.0,9.918663491
832.0,6.0,10.838829978999998
832.0,7.0,10.382329616
832.0,8.0,9.195153519
832.0,9.0,10.524391131
832.0,10.0,10.268267921
832.0,11.0,8.938211724999999
832.0,12.0,9.271483751
832.0,13.0,9.643606198
832.0,14.0,8.950421013000001
832.0,15.0,8.842787617
832.0,16.0,7.513512341000001
832.0,17.0,9.145881722
832.0,18.0,9.361282504
832.0,19.0,9.214219658
832.0,20.0,10.198221691
832.0,21.0,9.406008105
832.0,22.0,9.214822165
832.0,23.0,9.735041083
833.0,0.0,10.823976127
833.0,1.0,10.915551876
833.0,2.0,11.059955447
833.0,3.0,11.110115715
833.0,4.0,10.474292248
833.0,5.0,11.094058223
833.0,6.0,11.33141134
833.0,7.0,11.220129659999998
833.0,8.0,10.61538374
833.0,9.0,11.124501662
833.0,10.0,12.245145592999998
833.0,11.0,10.416675273
833.0,12.0,10.47113076
833.0,13.0,11.158781552
833.0,14.0,10.612208894
833.0,15.0,10.22964506
833.0,16.0,9.731585424
833.0,17.0,10.323348256
833.0,18.0,10.827123301
833.0,19.0,10.586236865
833.0,20.0,10.831729309
833.0,21.0,10.875636265
833.0,22.0,11.22027755
833.0,23.0,11.622703892
834.0,0.0,10.587534226
834.0,1.0,10.712876551
834.0,2.0,10.949398814
834.0,3.0,11.059573575
834.0,4.0,10.158672094
834.0,5.0,10.621084192
834.0,6.0,11.226158439
834.0,7.0,11.068288646
834.0,8.0,10.3075662
834.0,9.0,10.842232653000002
834.0,10.0,11.395534701
834.0,11.0,9.837448393
834.0,12.0,10.176873655
834.0,13.0,10.677095249
834.0,14.0,10.034114943
834.0,15.0,10.059872937000002
834.0,16.0,8.307757504
834.0,17.0,10.077668071999998
834.0,18.0,9.98553908
834.0,19.0,10.035470941
834.0,20.0,11.032020084
834.0,21.0,10.397975304
834.0,22.0,10.108087770000004
834.0,23.0,11.518997587
835.0,0.0,11.167898061
835.0,1.0,11.230448601
835.0,2.0,11.572141005
835.0,3.0,11.275281924
835.0,4.0,11.518544724999998
835.0,5.0,10.893644676
835.0,6.0,11.761764169999998
835.0,7.0,11.679343444
835.0,8.0,10.968948363
835.0,9.0,11.557203406
835.0,10.0,11.911630212
835.0,11.0,10.804388465
835.0,12.0,10.719175596
835.0,13.0,11.622979010000002
835.0,14.0,11.090715206
835.0,15.0,10.850449859
835.0,16.0,10.035648243
835.0,17.0,10.429710109999998
835.0,18.0,11.036168459
835.0,19.0,10.758329751999998
835.0,20.0,11.537170068999998
835.0,21.0,11.334092768
835.0,22.0,10.687918322000002
835.0,23.0,11.898189147999998
836.0,0.0,7.570773193999999
836.0,1.0,8.369112453
836.0,2.0,8.018282886
836.0,3.0,7.868270597000001
836.0,4.0,6.623083363000001
836.0,5.0,7.760362154999999
836.0,6.0,8.499170354
836.0,7.0,8.093394331999999
836.0,8.0,7.202380161000001
836.0,9.0,8.240720249
836.0,10.0,7.741052573
836.0,11.0,7.002012655000001
836.0,12.0,7.223633848
836.0,13.0,7.383115466000001
836.0,14.0,6.934808781000001
836.0,15.0,6.876601515
836.0,16.0,5.911889164000001
836.0,17.0,7.299019961
836.0,18.0,7.488446638
836.0,19.0,7.186361065999999
836.0,20.0,8.035023589000001
836.0,21.0,7.276253652999999
836.0,22.0,7.1636779200000005
836.0,23.0,7.41630584
837.0,0.0,8.665445418
837.0,1.0,8.749597037
837.0,2.0,8.823463094000001
837.0,3.0,9.056899959
837.0,4.0,8.414774255000001
837.0,5.0,8.935756887
837.0,6.0,8.991751715
837.0,7.0,8.931194376
837.0,8.0,8.622610382000001
837.0,9.0,8.840830780000001
837.0,10.0,9.717930245
837.0,11.0,8.480476203
837.0,12.0,8.423280857
837.0,13.0,8.89829082
837.0,14.0,8.596596662000001
837.0,15.0,8.263458958
837.0,16.0,8.129962247
837.0,17.0,8.476486495
837.0,18.0,8.954287435
837.0,19.0,8.558378272999999
837.0,20.0,8.668531207000001
837.0,21.0,8.745881813
837.0,22.0,9.169133305
837.0,23.0,9.303968648999998
838.0,0.0,8.429003517
838.0,1.0,8.546921712
838.0,2.0,8.712906461
838.0,3.0,9.006357819
838.0,4.0,8.099154101
838.0,5.0,8.462782856
838.0,6.0,8.886498814
838.0,7.0,8.779353362
838.0,8.0,8.314792842000001
838.0,9.0,8.558561771
838.0,10.0,8.868319353
838.0,11.0,7.901249323
838.0,12.0,8.129023752
838.0,13.0,8.416604517
838.0,14.0,8.018502711
838.0,15.0,8.093686835
838.0,16.0,6.706134327
838.0,17.0,8.230806311
838.0,18.0,8.112703214
838.0,19.0,8.007612348999999
838.0,20.0,8.868821982
838.0,21.0,8.268220852
838.0,22.0,8.056943525000001
838.0,23.0,9.200262344
839.0,0.0,9.009367352
839.0,1.0,9.064493762
839.0,2.0,9.335648652
839.0,3.0,9.222066168
839.0,4.0,9.459026731999998
839.0,5.0,8.73534334
839.0,6.0,9.422104544999998
839.0,7.0,9.39040816
839.0,8.0,8.976175005
839.0,9.0,9.273532524
839.0,10.0,9.384414864
839.0,11.0,8.868189394999998
839.0,12.0,8.671325693
839.0,13.0,9.362488278
839.0,14.0,9.075102974
839.0,15.0,8.884263757000001
839.0,16.0,8.434025066
839.0,17.0,8.582848348999999
839.0,18.0,9.163332593
839.0,19.0,8.73047116
839.0,20.0,9.373971967
839.0,21.0,9.204338316
839.0,22.0,8.636774077
839.0,23.0,9.579453905
840.0,0.0,7.570773193999999
840.0,1.0,8.369112453
840.0,2.0,8.018282886
840.0,3.0,7.868270597000001
840.0,4.0,6.623083363000001
840.0,5.0,7.760362154999999
840.0,6.0,8.499170354
840.0,7.0,8.093394331999999
840.0,8.0,7.202380161000001
840.0,9.0,8.240720249
840.0,10.0,7.741052573
840.0,11.0,7.002012655000001
840.0,12.0,7.223633848
840.0,13.0,7.383115466000001
840.0,14.0,6.934808781000001
840.0,15.0,6.876601515
840.0,16.0,5.911889164000001
840.0,17.0,7.299019961
840.0,18.0,7.488446638
840.0,19.0,7.186361065999999
840.0,20.0,8.035023589000001
840.0,21.0,7.276253652999999
840.0,22.0,7.1636779200000005
840.0,23.0,7.41630584
841.0,0.0,8.665445418
841.0,1.0,8.749597037
841.0,2.0,8.823463094000001
841.0,3.0,9.056899959
841.0,4.0,8.414774255000001
841.0,5.0,8.935756887
841.0,6.0,8.991751715
841.0,7.0,8.931194376
841.0,8.0,8.622610382000001
841.0,9.0,8.840830780000001
841.0,10.0,9.717930245
841.0,11.0,8.480476203
841.0,12.0,8.423280857
841.0,13.0,8.89829082
841.0,14.0,8.596596662000001
841.0,15.0,8.263458958
841.0,16.0,8.129962247
841.0,17.0,8.476486495
841.0,18.0,8.954287435
841.0,19.0,8.558378272999999
841.0,20.0,8.668531207000001
841.0,21.0,8.745881813
841.0,22.0,9.169133305
841.0,23.0,9.303968648999998
842.0,0.0,8.429003517
842.0,1.0,8.546921712
842.0,2.0,8.712906461
842.0,3.0,9.006357819
842.0,4.0,8.099154101
842.0,5.0,8.462782856
842.0,6.0,8.886498814
842.0,7.0,8.779353362
842.0,8.0,8.314792842000001
842.0,9.0,8.558561771
842.0,10.0,8.868319353
842.0,11.0,7.901249323
842.0,12.0,8.129023752
842.0,13.0,8.416604517
842.0,14.0,8.018502711
842.0,15.0,8.093686835
842.0,16.0,6.706134327
842.0,17.0,8.230806311
842.0,18.0,8.112703214
842.0,19.0,8.007612348999999
842.0,20.0,8.868821982
842.0,21.0,8.268220852
842.0,22.0,8.056943525000001
842.0,23.0,9.200262344
843.0,0.0,9.009367352
843.0,1.0,9.064493762
843.0,2.0,9.335648652
843.0,3.0,9.222066168
843.0,4.0,9.459026731999998
843.0,5.0,8.73534334
843.0,6.0,9.422104544999998
843.0,7.0,9.39040816
843.0,8.0,8.976175005
843.0,9.0,9.273532524
843.0,10.0,9.384414864
843.0,11.0,8.868189394999998
843.0,12.0,8.671325693
843.0,13.0,9.362488278
843.0,14.0,9.075102974
843.0,15.0,8.884263757000001
843.0,16.0,8.434025066
843.0,17.0,8.582848348999999
843.0,18.0,9.163332593
843.0,19.0,8.73047116
843.0,20.0,9.373971967
843.0,21.0,9.204338316
843.0,22.0,8.636774077
843.0,23.0,9.579453905
844.0,0.0,5.897029145
844.0,1.0,6.373872856
844.0,2.0,6.022455192
844.0,3.0,6.207791604000001
844.0,4.0,4.850318552
844.0,5.0,5.976118629
844.0,6.0,6.381761527
844.0,7.0,6.016902431
844.0,8.0,5.459734302000001
844.0,9.0,6.198173455
844.0,10.0,5.554522959000001
844.0,11.0,5.598583535
844.0,12.0,5.545380698
844.0,13.0,5.415316441
844.0,14.0,5.260214419
844.0,15.0,5.359181841
844.0,16.0,4.500176987000001
844.0,17.0,5.708029915
844.0,18.0,5.770850428
844.0,19.0,5.561841010999999
844.0,20.0,6.093707725000001
844.0,21.0,5.440205843999999
844.0,22.0,5.524595951999999
844.0,23.0,5.368956539
845.0,0.0,6.991701369
845.0,1.0,6.75435744
845.0,2.0,6.8276354
845.0,3.0,7.396420966000001
845.0,4.0,6.642009444
845.0,5.0,7.151513360999999
845.0,6.0,6.874342888
845.0,7.0,6.854702475
845.0,8.0,6.879964523
845.0,9.0,6.798283986
845.0,10.0,7.531400631
845.0,11.0,7.077047083000001
845.0,12.0,6.745027707
845.0,13.0,6.930491795
845.0,14.0,6.922002300000001
845.0,15.0,6.746039284
845.0,16.0,6.71825007
845.0,17.0,6.885496449000001
845.0,18.0,7.236691224999999
845.0,19.0,6.933858218
845.0,20.0,6.727215343000001
845.0,21.0,6.909834004
845.0,22.0,7.530051337
845.0,23.0,7.256619348
846.0,0.0,6.755259468
846.0,1.0,6.551682115
846.0,2.0,6.717078767
846.0,3.0,7.345878826000001
846.0,4.0,6.326389290000001
846.0,5.0,6.67853933
846.0,6.0,6.769089987
846.0,7.0,6.702861461
846.0,8.0,6.572146983
846.0,9.0,6.516014977
846.0,10.0,6.681789739000001
846.0,11.0,6.497820203000001
846.0,12.0,6.450770602
846.0,13.0,6.448805492
846.0,14.0,6.343908349
846.0,15.0,6.576267161
846.0,16.0,5.29442215
846.0,17.0,6.639816265
846.0,18.0,6.395107004
846.0,19.0,6.383092294
846.0,20.0,6.927506118000001
846.0,21.0,6.432173043000001
846.0,22.0,6.417861556999999
846.0,23.0,7.152913043
847.0,0.0,7.335623303
847.0,1.0,7.069254165
847.0,2.0,7.339820958
847.0,3.0,7.561587175
847.0,4.0,7.686261921
847.0,5.0,6.951099813999999
847.0,6.0,7.304695718
847.0,7.0,7.313916259
847.0,8.0,7.233529146
847.0,9.0,7.23098573
847.0,10.0,7.197885250000001
847.0,11.0,7.464760275000001
847.0,12.0,6.993072543
847.0,13.0,7.394689253000001
847.0,14.0,7.400508612000001
847.0,15.0,7.366844082999999
847.0,16.0,7.022312889000001
847.0,17.0,6.991858303000001
847.0,18.0,7.445736382999999
847.0,19.0,7.105951105
847.0,20.0,7.432656103
847.0,21.0,7.368290506999999
847.0,22.0,6.997692109
847.0,23.0,7.532104603999999
848.0,0.0,5.266503111
848.0,1.0,6.251197673
848.0,2.0,5.91777671
848.0,3.0,5.703049157000001
848.0,4.0,4.5923695030000005
848.0,5.0,5.287630364
848.0,6.0,6.242448143
848.0,7.0,5.931588057
848.0,8.0,5.263218616
848.0,9.0,6.012833564
848.0,10.0,5.011955644
848.0,11.0,4.975346465
848.0,12.0,4.851308882999999
848.0,13.0,5.129295776
848.0,14.0,4.867894434
848.0,15.0,4.869050008999999
848.0,16.0,4.349386817
848.0,17.0,5.367616461000001
848.0,18.0,5.862493415
848.0,19.0,4.933707128
848.0,20.0,6.230426953
848.0,21.0,5.145842771999999
848.0,22.0,4.949560493000001
848.0,23.0,5.126595331
849.0,0.0,6.361175335
849.0,1.0,6.631682257
849.0,2.0,6.722956918
849.0,3.0,6.891678519000001
849.0,4.0,6.3840603950000006
849.0,5.0,6.463025095999999
849.0,6.0,6.735029504
849.0,7.0,6.769388101
849.0,8.0,6.683448837
